cq_id,group,intent,question_type,regulation,article_ids,arm,faithful_F1,naive_F1,precision,recall,citations_found,citations_grounded,citations_expected,hallucination,answerability,concept_cov,deontic_align,n_kg_triples,n_rag_chunks,grounded,latency_s,question
B25,B,knowledge,multi_article,EU AI Act,EUAI_Art9|EUAI_Art10|EUAI_Art11|EUAI_Art12|EUAI_Art13|EUAI_Art14|EUAI_Art15,rag_only,0.8333,0.8333,1.0,0.7143,EUAI_Art11|EUAI_Art13|EUAI_Art14|EUAI_Art15|EUAI_Art9,EUAI_Art11|EUAI_Art13|EUAI_Art14|EUAI_Art15|EUAI_Art9,EUAI_Art10|EUAI_Art11|EUAI_Art12|EUAI_Art13|EUAI_Art14|EUAI_Art15|EUAI_Art9,0.0,N/A,0.7143,0.2,0,31,True,27.84,What requirements must a high-risk AI system satisfy under Chapter III Section 2?
B26,B,knowledge,single_article,EU AI Act,EUAI_Art9,hybrid,1.0,1.0,1.0,1.0,EUAI_Art9,EUAI_Art9,EUAI_Art9,0.0,0.0,0.6667,0.5,12,32,True,31.87,What must a risk management system for a high-risk AI system contain?
B26,B,knowledge,single_article,EU AI Act,EUAI_Art9,kg_only,0.0,1.0,0.0,0.0,EUAI_Art9,,EUAI_Art9,1.0,0.0,0.6667,0.5,12,0,True,1.18,What must a risk management system for a high-risk AI system contain?
B26,B,knowledge,single_article,EU AI Act,EUAI_Art9,rag_only,1.0,1.0,1.0,1.0,EUAI_Art9,EUAI_Art9,EUAI_Art9,0.0,N/A,1.0,0.2,0,32,True,28.65,What must a risk management system for a high-risk AI system contain?
B27,B,knowledge,single_article,EU AI Act,EUAI_Art10,hybrid,1.0,1.0,1.0,1.0,EUAI_Art10,EUAI_Art10,EUAI_Art10,0.0,1.0,1.0,0.0,12,27,True,30.24,"What data governance requirements apply to training, validation and testing datasets?"
B27,B,knowledge,single_article,EU AI Act,EUAI_Art10,kg_only,0.6667,0.6667,0.5,1.0,DUAA_ArtS80-22C|EUAI_Art10,DUAA_ArtS80-22C|EUAI_Art10,EUAI_Art10,0.0,1.0,0.8333,1.0,12,0,True,1.38,"What data governance requirements apply to training, validation and testing datasets?"
B27,B,knowledge,single_article,EU AI Act,EUAI_Art10,rag_only,1.0,1.0,1.0,1.0,EUAI_Art10,EUAI_Art10,EUAI_Art10,0.0,N/A,0.6667,0.3333,0,27,True,28.05,"What data governance requirements apply to training, validation and testing datasets?"
B28,B,knowledge,single_article,EU AI Act,EUAI_Art11,hybrid,0.6667,0.6667,0.5,1.0,EUAI_Art11|EUAI_ArtAnnexIV,EUAI_Art11|EUAI_ArtAnnexIV,EUAI_Art11,0.0,1.0,0.8,0.5,12,31,True,12.96,What technical documentation must a provider of a high-risk AI system draw up?
B28,B,knowledge,single_article,EU AI Act,EUAI_Art11,kg_only,1.0,1.0,1.0,1.0,EUAI_Art11,EUAI_Art11,EUAI_Art11,0.0,1.0,0.2,0.5,12,0,True,1.21,What technical documentation must a provider of a high-risk AI system draw up?
B28,B,knowledge,single_article,EU AI Act,EUAI_Art11,rag_only,0.6667,0.6667,0.5,1.0,EUAI_Art11|EUAI_ArtAnnexIV,EUAI_Art11|EUAI_ArtAnnexIV,EUAI_Art11,0.0,N/A,0.4,0.2,0,31,True,2.44,What technical documentation must a provider of a high-risk AI system draw up?
B29,B,knowledge,single_article,EU AI Act,EUAI_Art12,hybrid,0.6667,0.6667,0.5,1.0,EUAI_Art12|EUAI_Art19,EUAI_Art12|EUAI_Art19,EUAI_Art12,0.0,1.0,0.8,1.0,12,32,True,23.72,What record-keeping and logging capabilities must high-risk AI systems provide?
B29,B,knowledge,single_article,EU AI Act,EUAI_Art12,kg_only,0.6667,0.6667,0.5,1.0,EUAI_Art12|EUAI_Art19,EUAI_Art12|EUAI_Art19,EUAI_Art12,0.0,1.0,0.4,1.0,12,0,True,1.66,What record-keeping and logging capabilities must high-risk AI systems provide?
B29,B,knowledge,single_article,EU AI Act,EUAI_Art12,rag_only,1.0,1.0,1.0,1.0,EUAI_Art12,EUAI_Art12,EUAI_Art12,0.0,N/A,0.8,0.4,0,32,True,27.62,What record-keeping and logging capabilities must high-risk AI systems provide?
B30,B,knowledge,single_article,EU AI Act,EUAI_Art14,hybrid,1.0,1.0,1.0,1.0,EUAI_Art14,EUAI_Art14,EUAI_Art14,0.0,1.0,0.6,0.5,12,33,True,33.59,What does the human oversight requirement demand for high-risk AI systems?
B30,B,knowledge,single_article,EU AI Act,EUAI_Art14,kg_only,0.6667,0.6667,0.5,1.0,EUAI_Art14|EUAI_Art26,EUAI_Art14|EUAI_Art26,EUAI_Art14,0.0,1.0,0.4,0.5,12,0,True,1.36,What does the human oversight requirement demand for high-risk AI systems?
B30,B,knowledge,single_article,EU AI Act,EUAI_Art14,rag_only,1.0,1.0,1.0,1.0,EUAI_Art14,EUAI_Art14,EUAI_Art14,0.0,N/A,0.6,0.4,0,33,True,29.89,What does the human oversight requirement demand for high-risk AI systems?
B31,B,knowledge,single_article,EU AI Act,EUAI_Art15,hybrid,0.4,0.4,0.25,1.0,EUAI_Art13|EUAI_Art14|EUAI_Art15|EUAI_Art9,EUAI_Art13|EUAI_Art14|EUAI_Art15|EUAI_Art9,EUAI_Art15,0.0,0.0,0.6667,1.0,12,31,True,31.71,"What accuracy, robustness and cybersecurity obligations apply to high-risk AI systems?"
B31,B,knowledge,single_article,EU AI Act,EUAI_Art15,kg_only,0.0,0.0,0.0,0.0,EUAI_Art16|EUAI_Art17,EUAI_Art16|EUAI_Art17,EUAI_Art15,0.0,0.0,0.1667,1.0,12,0,True,1.54,"What accuracy, robustness and cybersecurity obligations apply to high-risk AI systems?"
B31,B,knowledge,single_article,EU AI Act,EUAI_Art15,rag_only,1.0,1.0,1.0,1.0,EUAI_Art15,EUAI_Art15,EUAI_Art15,0.0,N/A,0.6667,0.2,0,31,True,26.3,"What accuracy, robustness and cybersecurity obligations apply to high-risk AI systems?"
B32,B,knowledge,single_article,EU AI Act,EUAI_Art50,hybrid,1.0,1.0,1.0,1.0,EUAI_Art50,EUAI_Art50,EUAI_Art50,0.0,1.0,0.4,1.0,12,27,True,30.1,What transparency obligation applies to AI systems that interact directly with natural persons?
B32,B,knowledge,single_article,EU AI Act,EUAI_Art50,kg_only,1.0,1.0,1.0,1.0,EUAI_Art50,EUAI_Art50,EUAI_Art50,0.0,1.0,0.4,1.0,12,0,True,2.68,What transparency obligation applies to AI systems that interact directly with natural persons?
B32,B,knowledge,single_article,EU AI Act,EUAI_Art50,rag_only,1.0,1.0,1.0,1.0,EUAI_Art50,EUAI_Art50,EUAI_Art50,0.0,N/A,0.4,0.25,0,27,True,23.55,What transparency obligation applies to AI systems that interact directly with natural persons?
B33,B,knowledge,multi_article,EU AI Act,EUAI_Art50,hybrid,0.5,0.5,0.3333,1.0,EUAI_Art16|EUAI_Art50|EUMDR_Art10,EUAI_Art16|EUAI_Art50|EUMDR_Art10,EUAI_Art50,0.0,1.0,0.8,0.3333,12,25,True,28.7,"What marking and disclosure duties apply to synthetic, deep fake and emotion recognition outputs?"
B33,B,knowledge,multi_article,EU AI Act,EUAI_Art50,kg_only,0.5,0.5,0.3333,1.0,EUAI_Art16|EUAI_Art50|EUMDR_Art10,EUAI_Art16|EUAI_Art50|EUMDR_Art10,EUAI_Art50,0.0,1.0,0.4,0.0,12,0,True,1.58,"What marking and disclosure duties apply to synthetic, deep fake and emotion recognition outputs?"
B33,B,knowledge,multi_article,EU AI Act,EUAI_Art50,rag_only,1.0,1.0,1.0,1.0,EUAI_Art50,EUAI_Art50,EUAI_Art50,0.0,N/A,1.0,0.25,0,25,True,23.69,"What marking and disclosure duties apply to synthetic, deep fake and emotion recognition outputs?"
C34,C,knowledge,cross_regulation,GDPR + EU AI Act,GDPR_Art9|EUAI_Art10,hybrid,0.6667,0.6667,1.0,0.5,GDPR_Art9,GDPR_Art9,EUAI_Art10|GDPR_Art9,0.0,1.0,0.6,0.0,12,25,True,27.61,On what basis may special category personal data be processed to detect and correct bias in a high-risk AI system?
C34,C,knowledge,cross_regulation,GDPR + EU AI Act,GDPR_Art9|EUAI_Art10,kg_only,0.6667,0.6667,1.0,0.5,GDPR_Art9,GDPR_Art9,EUAI_Art10|GDPR_Art9,0.0,1.0,0.8,0.3333,12,0,True,1.81,On what basis may special category personal data be processed to detect and correct bias in a high-risk AI system?
C34,C,knowledge,cross_regulation,GDPR + EU AI Act,GDPR_Art9|EUAI_Art10,rag_only,0.5,0.5,0.5,0.5,GDPR_Art6|GDPR_Art9,GDPR_Art6|GDPR_Art9,EUAI_Art10|GDPR_Art9,0.0,N/A,0.8,0.6667,0,25,True,23.88,On what basis may special category personal data be processed to detect and correct bias in a high-risk AI system?
C35,C,knowledge,multi_article,EU AI Act,EUAI_Art16|EUAI_Art26,hybrid,0.5714,0.5714,0.4,1.0,EUAI_Art13|EUAI_Art16|EUAI_Art17|EUAI_Art20|EUAI_Art26,EUAI_Art13|EUAI_Art16|EUAI_Art17|EUAI_Art20|EUAI_Art26,EUAI_Art16|EUAI_Art26,0.0,1.0,0.8,1.0,12,34,True,33.67,How are obligations divided between the provider and the deployer of a high-risk AI system?
C35,C,knowledge,multi_article,EU AI Act,EUAI_Art16|EUAI_Art26,kg_only,0.5,0.5,0.3333,1.0,EUAI_Art13|EUAI_Art16|EUAI_Art17|EUAI_Art18|EUAI_Art20|EUAI_Art26,EUAI_Art13|EUAI_Art16|EUAI_Art17|EUAI_Art18|EUAI_Art20|EUAI_Art26,EUAI_Art16|EUAI_Art26,0.0,1.0,0.0,1.0,12,0,True,1.84,How are obligations divided between the provider and the deployer of a high-risk AI system?
C35,C,knowledge,multi_article,EU AI Act,EUAI_Art16|EUAI_Art26,rag_only,0.6667,0.6667,0.5,1.0,EUAI_Art16|EUAI_Art20|EUAI_Art26|EUAI_Art29,EUAI_Art16|EUAI_Art20|EUAI_Art26|EUAI_Art29,EUAI_Art16|EUAI_Art26,0.0,N/A,0.6,0.4,0,34,True,31.1,How are obligations divided between the provider and the deployer of a high-risk AI system?
C36,C,knowledge,cross_regulation,GDPR + EU AI Act + EU MDR 2017/745,GDPR_Art9|EUAI_Art6|EUMDR_Art61|EUMDR_ArtAnnexVIII,hybrid,0.4444,0.4,0.4,0.5,EUAI_Art14|EUAI_Art43|EUMDR_Art2|EUMDR_Art61|GDPR_Art6|GDPR_Art9,EUAI_Art14|EUMDR_Art2|EUMDR_Art61|GDPR_Art6|GDPR_Art9,EUAI_Art6|EUMDR_Art61|EUMDR_ArtAnnexVIII|GDPR_Art9,0.1667,1.0,1.0,0.6667,12,25,True,30.43,What obligations arise cumulatively when a diagnostic AI system processes patient health data as a medical device?
C36,C,knowledge,cross_regulation,GDPR + EU AI Act + EU MDR 2017/745,GDPR_Art9|EUAI_Art6|EUMDR_Art61|EUMDR_ArtAnnexVIII,kg_only,0.0,0.0,0.0,0.0,DUAA_ArtS80-22A|EUAI_Art14|EUMDR_Art2|GDPR_Art35|GDPR_Art6,DUAA_ArtS80-22A|EUAI_Art14|EUMDR_Art2|GDPR_Art35|GDPR_Art6,EUAI_Art6|EUMDR_Art61|EUMDR_ArtAnnexVIII|GDPR_Art9,0.0,1.0,0.8333,0.6667,12,0,True,2.31,What obligations arise cumulatively when a diagnostic AI system processes patient health data as a medical device?
C36,C,knowledge,cross_regulation,GDPR + EU AI Act + EU MDR 2017/745,GDPR_Art9|EUAI_Art6|EUMDR_Art61|EUMDR_ArtAnnexVIII,rag_only,0.75,0.75,0.75,0.75,EUAI_Art6|EUMDR_Art61|GDPR_Art6|GDPR_Art9,EUAI_Art6|EUMDR_Art61|GDPR_Art6|GDPR_Art9,EUAI_Art6|EUMDR_Art61|EUMDR_ArtAnnexVIII|GDPR_Art9,0.0,N/A,1.0,0.4,0,25,True,28.4,What obligations arise cumulatively when a diagnostic AI system processes patient health data as a medical device?
C37,C,knowledge,cross_regulation,EU AI Act + EU MDR 2017/745,EUAI_Art11|EUMDR_Art10,hybrid,0.8,0.8,0.6667,1.0,EUAI_Art11|EUMDR_Art10|EUMDR_Art61,EUAI_Art11|EUMDR_Art10|EUMDR_Art61,EUAI_Art11|EUMDR_Art10,0.0,1.0,0.4,1.0,12,29,True,30.52,How do the technical documentation duties under the EU AI Act and the EU MDR relate for AI-enabled medical device software?
C37,C,knowledge,cross_regulation,EU AI Act + EU MDR 2017/745,EUAI_Art11|EUMDR_Art10,kg_only,1.0,1.0,1.0,1.0,EUAI_Art11|EUMDR_Art10,EUAI_Art11|EUMDR_Art10,EUAI_Art11|EUMDR_Art10,0.0,1.0,0.2,0.0,12,0,True,2.07,How do the technical documentation duties under the EU AI Act and the EU MDR relate for AI-enabled medical device software?
C37,C,knowledge,cross_regulation,EU AI Act + EU MDR 2017/745,EUAI_Art11|EUMDR_Art10,rag_only,0.5,0.5,0.5,0.5,EUAI_Art11|EUMDR_ArtAnnexVIII,EUAI_Art11|EUMDR_ArtAnnexVIII,EUAI_Art11|EUMDR_Art10,0.0,N/A,0.6,0.25,0,29,True,25.98,How do the technical documentation duties under the EU AI Act and the EU MDR relate for AI-enabled medical device software?
C38,C,knowledge,cross_regulation,GDPR + DUAA 2025,GDPR_Art22|DUAA_ArtS80-22B|DUAA_ArtS80-22C,hybrid,0.8571,0.8571,0.75,1.0,DUAA_ArtS80-22A|DUAA_ArtS80-22B|DUAA_ArtS80-22C|GDPR_Art22,DUAA_ArtS80-22A|DUAA_ArtS80-22B|DUAA_ArtS80-22C|GDPR_Art22,DUAA_ArtS80-22B|DUAA_ArtS80-22C|GDPR_Art22,0.0,1.0,0.8,0.3333,12,24,True,25.45,How do the GDPR and the DUAA 2025 differ in their treatment of solely automated significant decisions?
C38,C,knowledge,cross_regulation,GDPR + DUAA 2025,GDPR_Art22|DUAA_ArtS80-22B|DUAA_ArtS80-22C,kg_only,0.8,0.8,1.0,0.6667,DUAA_ArtS80-22B|GDPR_Art22,DUAA_ArtS80-22B|GDPR_Art22,DUAA_ArtS80-22B|DUAA_ArtS80-22C|GDPR_Art22,0.0,1.0,0.4,0.0,12,0,True,1.38,How do the GDPR and the DUAA 2025 differ in their treatment of solely automated significant decisions?
C38,C,knowledge,cross_regulation,GDPR + DUAA 2025,GDPR_Art22|DUAA_ArtS80-22B|DUAA_ArtS80-22C,rag_only,0.2857,0.2857,0.25,0.3333,DUAA_ArtS80-22A|DUAA_ArtS80-22D|DUAA_ArtSchedule6|GDPR_Art22,DUAA_ArtS80-22A|DUAA_ArtS80-22D|DUAA_ArtSchedule6|GDPR_Art22,DUAA_ArtS80-22B|DUAA_ArtS80-22C|GDPR_Art22,0.0,N/A,0.6,0.4,0,24,True,19.56,How do the GDPR and the DUAA 2025 differ in their treatment of solely automated significant decisions?
D39,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art2,hybrid,1.0,1.0,1.0,1.0,EUMDR_Art2,EUMDR_Art2,EUMDR_Art2,0.0,1.0,0.4286,0.5,12,26,True,30.52,What is the definition of a medical device under EU MDR 2017/745?
D39,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art2,kg_only,1.0,1.0,1.0,1.0,EUMDR_Art2,EUMDR_Art2,EUMDR_Art2,0.0,1.0,0.4286,0.5,12,0,True,0.91,What is the definition of a medical device under EU MDR 2017/745?
D39,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art2,rag_only,1.0,1.0,1.0,1.0,EUMDR_Art2,EUMDR_Art2,EUMDR_Art2,0.0,N/A,0.4286,0.25,0,26,True,27.44,What is the definition of a medical device under EU MDR 2017/745?
D40,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art10,hybrid,1.0,1.0,1.0,1.0,EUMDR_Art10,EUMDR_Art10,EUMDR_Art10,0.0,1.0,0.6667,0.5,12,29,True,33.88,What general obligations apply to manufacturers placing medical devices on the EU market?
D40,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art10,kg_only,1.0,1.0,1.0,1.0,EUMDR_Art10,EUMDR_Art10,EUMDR_Art10,0.0,1.0,0.5,0.5,12,0,True,1.41,What general obligations apply to manufacturers placing medical devices on the EU market?
D40,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art10,rag_only,0.5,0.4,0.3333,1.0,EUMDR_Art10|EUMDR_Art61|EUMDR_ArtAnnexI|EUMDR_ArtAnnexXIV,EUMDR_Art10|EUMDR_Art61|EUMDR_ArtAnnexI,EUMDR_Art10,0.25,N/A,0.6667,0.25,0,29,True,28.72,What general obligations apply to manufacturers placing medical devices on the EU market?
D41,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art61,hybrid,1.0,1.0,1.0,1.0,EUMDR_Art61,EUMDR_Art61,EUMDR_Art61,0.0,1.0,0.6,0.5,12,28,True,30.2,What does the EU MDR require in relation to clinical evaluation of a device?
D41,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art61,kg_only,0.6667,0.6667,0.5,1.0,EUMDR_Art10|EUMDR_Art61,EUMDR_Art10|EUMDR_Art61,EUMDR_Art61,0.0,1.0,0.6,0.5,12,0,True,1.3,What does the EU MDR require in relation to clinical evaluation of a device?
D41,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art61,rag_only,1.0,1.0,1.0,1.0,EUMDR_Art61,EUMDR_Art61,EUMDR_Art61,0.0,N/A,0.6,0.2,0,28,True,27.11,What does the EU MDR require in relation to clinical evaluation of a device?
D42,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art83,hybrid,1.0,1.0,1.0,1.0,EUMDR_Art83,EUMDR_Art83,EUMDR_Art83,0.0,0.0,0.8,1.0,12,28,True,32.58,What must a manufacturer's post-market surveillance system under the EU MDR cover?
D42,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art83,kg_only,0.0,0.0,0.0,0.0,EUMDR_Art10,EUMDR_Art10,EUMDR_Art83,0.0,0.0,0.4,1.0,12,0,True,1.49,What must a manufacturer's post-market surveillance system under the EU MDR cover?
D42,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art83,rag_only,1.0,1.0,1.0,1.0,EUMDR_Art83,EUMDR_Art83,EUMDR_Art83,0.0,N/A,0.6,0.4,0,28,True,27.69,What must a manufacturer's post-market surveillance system under the EU MDR cover?
D43,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art87,hybrid,1.0,1.0,1.0,1.0,EUMDR_Art87,EUMDR_Art87,EUMDR_Art87,0.0,0.0,0.6,1.0,12,24,True,13.38,"What incidents must a manufacturer report under the EU MDR vigilance system, and within what deadlines?"
D43,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art87,kg_only,0.0,0.6667,0.0,0.0,EUMDR_Art87|EUMDR_Art88,,EUMDR_Art87,1.0,0.0,0.6,1.0,12,0,True,1.21,"What incidents must a manufacturer report under the EU MDR vigilance system, and within what deadlines?"
D43,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art87,rag_only,1.0,1.0,1.0,1.0,EUMDR_Art87,EUMDR_Art87,EUMDR_Art87,0.0,N/A,0.8,0.3333,0,24,True,2.15,"What incidents must a manufacturer report under the EU MDR vigilance system, and within what deadlines?"
D44,D,knowledge,single_article,EU MDR 2017/745,EUMDR_ArtAnnexI,hybrid,0.0,0.0,0.0,0.0,EUMDR_Art61,EUMDR_Art61,EUMDR_ArtAnnexI,0.0,0.0,0.2,0.5,12,26,True,13.31,What do the general safety and performance requirements in Annex I of the EU MDR require?
D44,D,knowledge,single_article,EU MDR 2017/745,EUMDR_ArtAnnexI,kg_only,0.0,1.0,0.0,0.0,EUMDR_ArtAnnexI,,EUMDR_ArtAnnexI,1.0,0.0,0.2,0.0,12,0,True,0.97,What do the general safety and performance requirements in Annex I of the EU MDR require?
D44,D,knowledge,single_article,EU MDR 2017/745,EUMDR_ArtAnnexI,rag_only,0.0,0.6667,0.0,0.0,EUMDR_Art61|EUMDR_ArtAnnexI,EUMDR_Art61,EUMDR_ArtAnnexI,0.5,N/A,0.2,0.25,0,26,True,23.99,What do the general safety and performance requirements in Annex I of the EU MDR require?
D45,D,knowledge,single_article,EU MDR 2017/745,EUMDR_ArtAnnexVIII,hybrid,1.0,1.0,1.0,1.0,EUMDR_ArtAnnexVIII,EUMDR_ArtAnnexVIII,EUMDR_ArtAnnexVIII,0.0,1.0,0.625,0.5,7,24,True,27.29,How are medical devices classified under Annex VIII of the EU MDR?
D45,D,knowledge,single_article,EU MDR 2017/745,EUMDR_ArtAnnexVIII,kg_only,1.0,1.0,1.0,1.0,EUMDR_ArtAnnexVIII,EUMDR_ArtAnnexVIII,EUMDR_ArtAnnexVIII,0.0,1.0,0.125,0.5,7,0,True,0.92,How are medical devices classified under Annex VIII of the EU MDR?
D45,D,knowledge,single_article,EU MDR 2017/745,EUMDR_ArtAnnexVIII,rag_only,1.0,1.0,1.0,1.0,EUMDR_ArtAnnexVIII,EUMDR_ArtAnnexVIII,EUMDR_ArtAnnexVIII,0.0,N/A,0.125,0.2,0,24,True,23.12,How are medical devices classified under Annex VIII of the EU MDR?
D46,D,knowledge,multi_article,EU MDR 2017/745,EUMDR_Art2|EUMDR_ArtAnnexVIII,hybrid,1.0,1.0,1.0,1.0,EUMDR_Art2|EUMDR_ArtAnnexVIII,EUMDR_Art2|EUMDR_ArtAnnexVIII,EUMDR_Art2|EUMDR_ArtAnnexVIII,0.0,1.0,0.6,0.5,12,29,True,32.3,"When does software qualify as a medical device under the EU MDR, and how is it classified?"
D46,D,knowledge,multi_article,EU MDR 2017/745,EUMDR_Art2|EUMDR_ArtAnnexVIII,kg_only,0.6667,0.6667,1.0,0.5,EUMDR_Art2,EUMDR_Art2,EUMDR_Art2|EUMDR_ArtAnnexVIII,0.0,1.0,0.2,0.5,12,0,True,1.62,"When does software qualify as a medical device under the EU MDR, and how is it classified?"
D46,D,knowledge,multi_article,EU MDR 2017/745,EUMDR_Art2|EUMDR_ArtAnnexVIII,rag_only,1.0,1.0,1.0,1.0,EUMDR_Art2|EUMDR_ArtAnnexVIII,EUMDR_Art2|EUMDR_ArtAnnexVIII,EUMDR_Art2|EUMDR_ArtAnnexVIII,0.0,N/A,0.4,0.25,0,29,True,26.9,"When does software qualify as a medical device under the EU MDR, and how is it classified?"
D47,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art10,hybrid,0.6667,0.6667,0.5,1.0,EUMDR_Art10|EUMDR_Art83,EUMDR_Art10|EUMDR_Art83,EUMDR_Art10,0.0,1.0,0.1667,1.0,12,31,True,32.76,What quality management system requirements apply to medical device manufacturers under the EU MDR?
D47,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art10,kg_only,1.0,1.0,1.0,1.0,EUMDR_Art10,EUMDR_Art10,EUMDR_Art10,0.0,1.0,0.1667,1.0,12,0,True,1.36,What quality management system requirements apply to medical device manufacturers under the EU MDR?
D47,D,knowledge,single_article,EU MDR 2017/745,EUMDR_Art10,rag_only,0.6667,0.6667,0.5,1.0,EUMDR_Art10|EUMDR_Art83,EUMDR_Art10|EUMDR_Art83,EUMDR_Art10,0.0,N/A,0.1667,0.25,0,31,True,28.55,What quality management system requirements apply to medical device manufacturers under the EU MDR?
D48,D,knowledge,multi_article,EU MDR 2017/745,EUMDR_ArtAnnexI|EUMDR_Art61,hybrid,0.6667,0.6667,1.0,0.5,EUMDR_Art61,EUMDR_Art61,EUMDR_Art61|EUMDR_ArtAnnexI,0.0,1.0,0.8,0.5,12,28,True,30.12,What clinical evidence is needed to demonstrate conformity with the general safety and performance requirements?
D48,D,knowledge,multi_article,EU MDR 2017/745,EUMDR_ArtAnnexI|EUMDR_Art61,kg_only,0.5,0.5,0.5,0.5,EUMDR_Art10|EUMDR_Art61,EUMDR_Art10|EUMDR_Art61,EUMDR_Art61|EUMDR_ArtAnnexI,0.0,1.0,0.8,1.0,12,0,True,1.4,What clinical evidence is needed to demonstrate conformity with the general safety and performance requirements?
D48,D,knowledge,multi_article,EU MDR 2017/745,EUMDR_ArtAnnexI|EUMDR_Art61,rag_only,0.6667,0.6667,1.0,0.5,EUMDR_Art61,EUMDR_Art61,EUMDR_Art61|EUMDR_ArtAnnexI,0.0,N/A,0.8,0.0,0,28,True,25.4,What clinical evidence is needed to demonstrate conformity with the general safety and performance requirements?
E49,E,knowledge,single_article,UK MDR 2002,UKMDR_Art2,hybrid,1.0,1.0,1.0,1.0,UKMDR_Art2,UKMDR_Art2,UKMDR_Art2,0.0,1.0,0.6,0.5,12,30,True,33.76,"How does Regulation 2 of the UK MDR 2002 define a medical device, and when does software fall within that definition?"
E49,E,knowledge,single_article,UK MDR 2002,UKMDR_Art2,kg_only,1.0,1.0,1.0,1.0,UKMDR_Art2,UKMDR_Art2,UKMDR_Art2,0.0,1.0,0.6,0.0,12,0,True,1.16,"How does Regulation 2 of the UK MDR 2002 define a medical device, and when does software fall within that definition?"
E49,E,knowledge,single_article,UK MDR 2002,UKMDR_Art2,rag_only,0.0,0.0,0.0,0.0,,,UKMDR_Art2,0.0,N/A,0.4,0.25,0,30,True,28.81,"How does Regulation 2 of the UK MDR 2002 define a medical device, and when does software fall within that definition?"
E50,E,knowledge,single_article,UK MDR 2002,UKMDR_Art5,hybrid,1.0,1.0,1.0,1.0,UKMDR_Art5,UKMDR_Art5,UKMDR_Art5,0.0,0.0,0.8,0.0,10,25,True,28.59,How does Regulation 5 of the UK MDR 2002 define key terms used in Part II?
E50,E,knowledge,single_article,UK MDR 2002,UKMDR_Art5,kg_only,0.0,1.0,0.0,0.0,UKMDR_Art5,,UKMDR_Art5,1.0,0.0,0.2,0.0,10,0,True,1.11,How does Regulation 5 of the UK MDR 2002 define key terms used in Part II?
E50,E,knowledge,single_article,UK MDR 2002,UKMDR_Art5,rag_only,1.0,1.0,1.0,1.0,UKMDR_Art5,UKMDR_Art5,UKMDR_Art5,0.0,N/A,0.8,0.0,0,25,True,23.96,How does Regulation 5 of the UK MDR 2002 define key terms used in Part II?
E51,E,knowledge,single_article,UK MDR 2002,UKMDR_Art7,hybrid,1.0,1.0,1.0,1.0,UKMDR_Art7,UKMDR_Art7,UKMDR_Art7,0.0,1.0,0.2857,0.5,12,26,True,30.19,"How are general medical devices classified under Regulation 7 of the UK MDR 2002, and who resolves classification disputes?"
E51,E,knowledge,single_article,UK MDR 2002,UKMDR_Art7,kg_only,1.0,1.0,1.0,1.0,UKMDR_Art7,UKMDR_Art7,UKMDR_Art7,0.0,1.0,0.2857,1.0,12,0,True,1.13,"How are general medical devices classified under Regulation 7 of the UK MDR 2002, and who resolves classification disputes?"
E51,E,knowledge,single_article,UK MDR 2002,UKMDR_Art7,rag_only,1.0,1.0,1.0,1.0,UKMDR_Art7,UKMDR_Art7,UKMDR_Art7,0.0,N/A,0.2857,0.25,0,26,True,26.39,"How are general medical devices classified under Regulation 7 of the UK MDR 2002, and who resolves classification disputes?"
E52,E,knowledge,single_article,UK MDR 2002,UKMDR_Art8,hybrid,1.0,1.0,1.0,1.0,UKMDR_Art8,UKMDR_Art8,UKMDR_Art8,0.0,1.0,0.4,0.5,10,24,True,28.43,What must a relevant device satisfy before it may be placed on the market or put into service under Regulation 8 of the UK MDR 2002?
E52,E,knowledge,single_article,UK MDR 2002,UKMDR_Art8,kg_only,1.0,1.0,1.0,1.0,UKMDR_Art8,UKMDR_Art8,UKMDR_Art8,0.0,1.0,0.4,0.5,10,0,True,1.34,What must a relevant device satisfy before it may be placed on the market or put into service under Regulation 8 of the UK MDR 2002?
E52,E,knowledge,single_article,UK MDR 2002,UKMDR_Art8,rag_only,1.0,1.0,1.0,1.0,UKMDR_Art8,UKMDR_Art8,UKMDR_Art8,0.0,N/A,0.4,0.3333,0,24,True,22.04,What must a relevant device satisfy before it may be placed on the market or put into service under Regulation 8 of the UK MDR 2002?
